Model,Stem,SDR,SIR,SAR,ISR
combined_transmittance,vocals,10.749559999999999,16.650982499999998,9.551745,16.9337875
combined_transmittance,drums,11.4922975,17.8837125,10.82826,17.478515
combined_transmittance,bass,10.187785,16.4789675,7.5094825,8.473767500000001
combined_transmittance,other,7.8206,7.675952499999999,7.2224325,14.536465
combined_transmittance_all,vocals,9.9654825,15.300665,8.9867675,15.875892499999999
combined_transmittance_all,drums,10.96246,17.0956875,10.37999,16.296875
combined_transmittance_all,bass,9.479975,15.05557,7.7848999999999995,8.6167575
combined_transmittance_all,other,7.1817125,7.5068625,6.8386725,13.336305
bs_roformer,vocals,10.783645,17.5521825,9.40347,19.7667775
bs_roformer,drums,11.681194999999999,18.8630625,9.824075,19.0639225
bs_roformer,bass,9.674455,16.72484,6.088045,9.34803
bs_roformer,other,8.115210000000001,9.702465,6.2955475,15.531365000000001
htdemucs,vocals,8.86594,14.887062499999999,7.3134325,15.10158
htdemucs,drums,9.9978225,16.614447499999997,8.74713,17.01292
htdemucs,bass,9.7702825,17.513965,6.8933275,9.0435975
htdemucs,other,6.455955,8.1671525,4.678285000000001,13.1610275
htdemucs_ft,vocals,9.2168525,15.5219175,7.6644325,15.2110475
htdemucs_ft,drums,10.2719575,17.6839175,9.050025,16.7514575
htdemucs_ft,bass,10.463799999999999,17.9706325,7.1657775,9.3770575
htdemucs_ft,other,6.3149999999999995,8.1608875,4.782885,13.063475
htdemucs_zf,vocals,8.8552875,14.75928,7.722765000000001,14.6635875
htdemucs_zf,drums,9.8688225,16.494014999999997,8.9638425,16.0201125
htdemucs_zf,bass,9.815185,17.3117375,6.345577499999999,8.145585
htdemucs_zf,other,6.4597725,7.944905,5.101055000000001,13.04747
mel_band_roformer,vocals,10.17843,18.21629,9.001465,18.286715
mel_band_roformer,drums,10.418244999999999,15.34866,8.9833125,16.928494999999998
mel_band_roformer,bass,8.539945,16.043097500000002,4.98674,7.75977
mel_band_roformer,other,7.5231175,8.924982499999999,6.1930700000000005,14.17905
openunmix,vocals,6.9660649999999995,12.6392925,6.2755,14.396885
openunmix,drums,7.171375,13.9073725,6.864974999999999,12.4834475
openunmix,bass,5.810715,11.0470625,4.9842949999999995,6.31203
openunmix,other,5.0382475,5.097265,4.2980875,11.302209999999999
scnet_masked_xl_ihf,vocals,8.239605000000001,14.06492,8.03426,14.88272
scnet_masked_xl_ihf,drums,10.48775,15.401285000000001,9.472165,17.242765
scnet_masked_xl_ihf,bass,7.107785,11.5699,5.95063,7.906605
scnet_masked_xl_ihf,other,5.9861450000000005,8.395150000000001,5.7637149999999995,10.417565
scnet_xl,vocals,9.345042500000002,15.541865000000001,8.510275,15.833005
scnet_xl,drums,10.942575000000001,17.69353,10.280245,17.30119
scnet_xl,bass,9.051020000000001,13.39406,4.794295,7.529055
scnet_xl,other,6.95551,6.761760000000001,5.8962875,13.4973275
scnet_xl_ihf,vocals,9.39757,15.4287875,8.35006,15.6517725
scnet_xl_ihf,drums,11.059605000000001,16.1285025,9.8287275,18.7813575
scnet_xl_ihf,bass,8.028310000000001,12.06956,5.160755,6.933135
scnet_xl_ihf,other,6.6976425,9.3495125,5.996862500000001,11.264557499999999
XUMXL,vocals,7.50764,12.75709,6.9027899999999995,15.8628475
XUMXL,drums,7.517355,13.2519325,6.824885,13.945515
XUMXL,bass,6.3989875000000005,12.948799999999999,3.3041625,6.264225
XUMXL,other,4.644349999999999,4.536465,3.5958825,11.9931075
